Patron ID,Arrival Time,Turnaround Time,Waiting Time,Response Time
0,76,444,34,105
6,620,405,315,405
8,1078,1117,837,154
32,3299,449,399,449
44,4429,45,35,45
46,4870,455,375,455
40,4077,1351,1261,1351
53,5485,337,227,133
57,5739,149,129,131
56,5675,803,723,803
65,6543,201,141,53
69,6973,114,84,114
63,6508,756,626,155
70,7279,274,194,274
76,7600,150,110,105
84,8664,101,41,15
90,9223,107,67,56
103,10365,56,16,16
97,9714,749,669,749
112,11457,200,190,200
94,9676,2276,2056,107
129,13045,81,51,81
128,12877,360,270,92
133,13554,732,572,86
144,14505,42,32,42
137,13791,1528,1398,102
156,15788,79,69,79
154,15404,1048,838,274
167,16807,157,127,157
173,17388,384,294,384
120,12270,5895,5775,120
179,18172,81,71,81
185,18643,143,133,143
184,18492,422,332,422
186,18865,172,122,172
195,19577,60,50,60
189,18933,1222,1082,46
206,20739,303,203,121
196,19731,1607,1417,105
213,21347,404,324,404
216,21630,91,81,91
135,13579,9520,9240,73
233,23512,157,147,157
240,24187,170,120,170
246,24862,215,185,215
249,25103,74,54,62
224,22439,3126,3036,3126
203,20406,6683,6493,192
210,21077,6223,6133,6223
274,27532,480,470,480
276,27701,153,113,95
277,27725,143,93,143
279,28105,570,520,570
291,29256,89,39,89
293,29365,57,17,25
262,26319,3358,3268,3358
287,28836,1982,1882,162
308,30960,70,20,70
192,19331,11816,11726,11816
231,23138,8111,7981,158
319,32050,137,87,137
327,32879,103,73,103
332,33486,115,35,62
280,28224,5613,5393,99
336,33868,232,122,79
337,33955,246,166,246
343,34393,156,106,156
352,35291,82,52,82
354,35433,181,161,119
353,35453,343,163,252
356,35801,842,662,184
365,36648,84,64,72
366,36718,370,280,370
311,31192,6159,6069,6159
313,31390,6464,6374,6464
375,37546,1246,1156,1246
377,37738,1505,1205,34
394,39635,125,95,125
300,30073,9822,9572,93
136,13883,26132,25802,123
403,40480,311,221,311
410,41061,268,188,68
420,42152,281,191,44
424,42448,96,66,96
416,41826,1275,1135,141
430,43115,128,78,56
434,43537,383,303,383
435,43681,377,287,63
408,40937,3489,3349,145
426,42810,1735,1645,1735
423,42413,2654,2564,2654
437,43993,1183,1043,80
460,46173,176,96,176
449,45132,2260,2170,2260
492,49249,135,105,135
493,49436,52,2,52
478,47862,1850,1760,1850
495,49796,92,42,92
498,49852,55,45,55
490,49277,920,820,61
497,49796,691,511,691
74,7685,44298,44198,32
335,33749,18436,18266,180
331,33128,19284,19194,19284
123,12301,40319,40219,166
295,29539,23613,23493,78
272,27412,26067,25867,213
145,14725,38972,38792,123
19,1991,51829,51709,115
153,15491,38472,38282,137
160,16078,38173,38003,826
68,6877,47824,47664,79
322,32481,22320,22200,56
298,29911,25542,25452,25542
268,27065,28776,28686,28776
264,26693,29270,29100,267
24,2542,53868,53768,53868
389,39083,17848,17748,17848
38,4018,52940,52640,101
401,40134,18534,18424,44
106,10629,48515,48415,48515
406,40722,18529,18349,209
99,9927,50992,50772,49
214,21508,39449,39189,260
398,39904,21273,21043,212
425,42601,18522,18422,18522
217,21883,39824,39424,251
432,43447,18772,18442,152
227,22944,39562,39372,7629
102,10218,52447,52057,59
448,45053,18337,18237,18337
453,45573,18069,17879,3671
458,45858,17873,17743,114
444,44676,19145,18785,43
255,25697,39100,39000,39100
71,7290,57592,57402,67
111,11255,53804,53624,255
479,48125,17437,17247,150
254,25563,40239,39979,186
252,25404,40544,40444,40544
27,2887,63519,63329,380
285,28532,39201,39041,40
131,13245,54695,54465,90
141,14242,55228,54918,173
171,17153,52524,52334,37232
148,14900,55526,55396,87
329,33000,37500,37400,37500
7,748,69937,69817,63
334,33628,37877,37647,94
9,906,70927,70807,41
325,32534,39631,39261,363
80,8178,64056,63946,83
172,17312,55787,55487,55787
357,35925,37429,37199,130
361,36399,37131,37011,37131
178,17994,55797,55557,55
367,36728,37516,37346,66
87,8902,65603,65433,73
373,37478,37725,37395,103
378,37960,37777,37557,19787
405,40745,35426,35156,115
381,38211,38156,38006,20
383,38346,38293,38143,317
113,11416,65429,65309,65429
390,39232,37913,37793,37913
29,2996,74415,74215,1777
200,20263,57775,57475,119
209,20999,57455,57235,86
411,41277,37330,37200,15
208,20990,57743,57513,80
418,42072,37132,36902,62
11,1215,78079,77789,51
429,42965,36482,36282,297
215,21783,58004,57764,58004
48,4878,75029,74799,121
219,22154,57885,57625,119
433,43474,36689,36539,213
49,5015,75249,75009,87
222,22347,58054,57884,233
463,46417,34110,33870,69
226,22731,58466,58136,42
119,12057,69272,68962,42
234,23420,58034,57824,10854
474,47622,34126,33686,67
480,48118,33895,33695,250
116,11678,70244,70024,53285
488,48815,33479,33219,32
244,24408,58025,57795,65
114,11699,70804,70454,265
483,48468,34246,34066,145
35,3557,79764,79534,189
487,48917,34518,34228,116
55,5719,78077,77767,115
117,11845,72069,71769,56
54,5665,78402,78122,281
132,13482,70810,70520,170
134,13577,71483,71263,54583
290,29289,56690,56250,11
282,28282,58000,57880,58000
62,6499,80060,79810,71
292,29435,57604,57484,57604
466,46777,41229,40909,58
75,7537,80715,80395,97
320,32021,56679,56409,41
346,34734,54288,53898,317
81,8323,81501,81111,255
340,34289,55896,55576,100
347,34737,56234,56104,77
245,24603,66645,66495,47
349,35081,56409,56119,422
363,36370,55626,55246,34
359,36115,56129,55829,21997
182,18301,74360,74100,79
177,17812,75150,74950,75150
146,14751,78633,78433,78633
371,37289,56808,56388,79
91,9268,85445,84825,40
384,38418,57114,56544,164
289,29120,66998,66718,192
271,27385,69141,68941,69141
92,9494,87696,87376,220
41,4208,93257,92867,216
115,11676,85835,85395,68794
415,41790,56484,56174,56
109,10932,87552,87352,87552
26,2813,95807,95497,439
201,20300,78660,78290,132
454,45582,53635,53355,264
202,20381,79295,79045,142
412,41328,58620,58210,99
445,44589,55587,55257,196
414,41437,58965,58725,143
427,42981,58272,57872,147
96,9616,92416,91836,113
78,8091,94205,93775,30
451,45190,57330,57130,57330
462,46375,57658,57328,112
235,23598,80656,80366,245
243,24451,80280,80080,80280
42,4393,100529,99919,47468
489,49091,56080,55830,62
482,48219,57143,56633,12
151,15310,90324,90094,47
125,12567,93268,92848,102
407,40883,65166,64626,136
494,49515,56784,56324,138
317,31994,74712,74512,74712
14,1565,105836,105416,38
253,25378,82390,82080,108
130,13054,95024,94824,95024
263,26587,81666,81396,146
18,1906,107507,106987,85007
51,5169,104442,104242,104442
261,26124,83712,83102,45
205,20551,89519,89309,30
260,26138,84362,84072,4829
37,3830,107082,106602,184
34,3631,107968,107768,107968
64,6470,105623,105293,113
284,28463,84061,83821,24
278,28028,85207,84867,27
